model,pearson_correlation,r2,feature_count
presence_only,0.8504965073504867,0.06444060809865138,1
workload_only,-0.3032575990521578,0.020482739291718843,4
performance_only,-0.6014097825402346,0.8689047853416202,4
system_only,0.656332981712049,0.06652587013523437,5
physiology_only,-0.19980584466668624,0.0021986484125550154,6
catem_full_model,0.8832653631365917,0.7670672887234602,1
feature_importance::success_rate,,0.8856225023541996,1
feature_importance::agency_score,,0.08682416313883957,1
feature_importance::presence_score,,0.009690216799264021,1
feature_importance::error_rate,,0.007308938641218492,1
feature_importance::nasa_tlx_total,,0.005716411101281205,1
feature_importance::tracking_error,,0.0036235827465472066,1
feature_importance::task_completion_time,,0.0003305953138293474,1
feature_importance::gsr,,0.0002473267527023053,1
feature_importance::latency_ms,,0.00023507498110468335,1
feature_importance::fps,,0.0001622259955916124,1
feature_importance::packet_loss,,0.0001240005818272594,1
feature_importance::heart_rate,,0.00011496159359470938,1
