participant_id,session_id,task_id,timestamp,heart_rate,hrv,gsr,mental_demand,effort,frustration,latency_ms,fps,tracking_error,task_completion_time,error_rate,success_rate,ownership_score,agency_score,presence_score,telepresence_quality
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,5.0,3.0,3.0,,,,,,0.8947368421052632,,,,0.8947368421052632
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,2.0,2.0,1.0,,,,,,0.8947368421052632,,,,0.8947368421052632
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,1.0,4.0,10.0,,,,,,0.7368421052631579,,,,0.7368421052631579
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,5.0,3.0,3.0,,,,,,1.0,,,,1.0
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,17.0,14.0,7.0,,,,,,0.2105263157894736,,,,0.2105263157894736
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,2.0,2.0,1.0,,,,,,0.5263157894736842,,,,0.5263157894736842
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,10.0,10.0,5.0,,,,,,0.7368421052631579,,,,0.7368421052631579
clinician_09,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,10.0,1.0,3.0,,,,,,1.0,,,,1.0
clinician_10,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0
clinician_11,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,4.0,2.0,1.0,,,,,,0.8947368421052632,,,,0.8947368421052632
clinician_12,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,1.0,2.0,2.0,,,,,,0.4736842105263157,,,,0.4736842105263157
clinician_13,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,10.0,5.0,1.0,,,,,,0.8947368421052632,,,,0.8947368421052632
clinician_14,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,1.0,1.0,1.0,,,,,,0.9473684210526316,,,,0.9473684210526316
clinician_15,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,,,,4.0,2.0,1.0,,,,,,0.8947368421052632,,,,0.8947368421052632
