feature,importance
performance_score,0.4632055344563064
success_rate,0.43234882900995375
agency_score,0.0865891341743361
presence_score,0.008768808477305844
workload_score,0.003917515351582093
error_rate,0.0024618828033965523
effort,0.0004043452981222379
nasa_tlx_total,0.00036879407162134273
temporal_demand,0.00026800874749912263
frustration,0.0002610346467543451
tracking_error,0.00023228476135218204
mental_demand,0.0002283688451581003
path_efficiency,0.00017659558727242919
system_score,0.00015166309807055302
physical_demand,0.00015046356612903068
physiology_score,9.86155663421248e-05
task_completion_time,9.152670004907106e-05
gsr,9.02483178531085e-05
skin_temp,7.69818782696814e-05
eda,6.732920770713103e-05
heart_rate,3.881646499459964e-05
jitter,1.0731034654218344e-06
latency_ms,8.702365033356994e-07
fps,7.066727468055785e-07
packet_loss,5.689572085689304e-07
