feature,importance
performance_score,0.6717280060872957
task_completion_time,0.1895773172237015
success_rate,0.03047590288332452
path_efficiency,0.022182693464997134
system_score,0.0218208053147638
agency_score,0.0189820571987844
error_rate,0.009651033022555155
tracking_error,0.008717737285939603
presence_score,0.006331176792972527
latency_ms,0.006299326448192928
packet_loss,0.002717435696228593
jitter,0.002634919360495729
fps,0.0026176023239665625
workload_score,0.0019882305871966287
physiology_score,0.0018937294386160034
frustration,0.0006209739788348536
nasa_tlx_total,0.0005846340036362755
mental_demand,0.00042959632300012927
effort,0.00038839697824248734
temporal_demand,0.0001573375808227415
physical_demand,5.7190999295653244e-05
skin_temp,5.1623110197846206e-05
gsr,3.5708733084158445e-05
eda,3.0130593897620076e-05
heart_rate,2.6434569957469582e-05
