feature,coefficient
success_rate,0.9322466240182968
workload_score,0.6100870070483191
tracking_error,-0.5454703441895712
agency_score,0.4815292470902527
presence_score,0.4721709537710476
system_score,-0.2990022414809307
path_efficiency,0.239125482911539
physiology_score,0.15093410464965235
performance_score,-0.1453662140862962
fps,0.041487308662763824
effort,0.020796624786576682
error_rate,-0.017143932373415265
nasa_tlx_total,0.013012581559850677
eda,0.009437110701282376
gsr,0.009437110701280997
mental_demand,0.007153393042329613
physical_demand,-0.006635183954903209
temporal_demand,-0.0021938940572147673
skin_temp,-0.0021465343669272636
jitter,-0.001955498025317772
latency_ms,-0.0013275001004136838
frustration,0.001062218444977872
heart_rate,0.0008802275059635632
packet_loss,-0.0005606393062528857
task_completion_time,-3.092172899113821e-05
intercept,-2.806667756217213
r2,0.9849814905137475
