feature,coefficient
system_score,1.8319672943574061
workload_score,0.8704529168895111
physiology_score,0.7771195724494335
agency_score,0.7122858993624123
performance_score,0.35814349698252074
path_efficiency,0.312457231951782
presence_score,0.2884236637309893
tracking_error,0.26661658389742393
success_rate,0.24016382395877597
error_rate,0.20328509518570712
skin_temp,-0.0506772590611784
gsr,0.04938621474692116
eda,0.04938621474691636
nasa_tlx_total,-0.043124651999332596
frustration,0.02393690283594883
mental_demand,0.023415326984683505
effort,0.022176114689291756
physical_demand,0.02066314650326959
temporal_demand,0.010593294989247284
fps,-0.009964674635250699
jitter,0.008225013668292036
heart_rate,0.005498062596142525
latency_ms,0.0006621262082328156
packet_loss,0.00013465776534150244
task_completion_time,0.00010461117385133818
intercept,-1.6633018934967905
r2,0.8345310384599878
