model,pearson_correlation,r2,mae,rmse,feature_count
presence_only,0.8504965073504867,0.016860497580550415,0.03807471264367816,0.08461041715331763,1
workload_only,-0.3032575990521578,0.020145243271504132,3.4798608090474117,4.108396178659792,4
performance_only,-0.6028133393500689,0.6648540053248337,4.66776881717301,30.246463236489586,4
system_only,-0.0363218497967505,0.07358424522285012,24.619671766288192,26.034035185006335,5
physiology_only,0.8573125359824199,0.034411756241205294,33.13138628938531,33.276376284862906,6
catem_full_model,0.6199157912099212,0.38219035796460077,0.39924655004690185,0.4173545371166093,1
feature_importance::success_rate,,0.4843355161181894,,,1
feature_importance::task_completion_time,,0.3007476944234835,,,1
feature_importance::agency_score,,0.08984986049353269,,,1
feature_importance::heart_rate,,0.05656127131647316,,,1
feature_importance::tracking_error,,0.020998710744374257,,,1
feature_importance::error_rate,,0.01376385030265082,,,1
feature_importance::latency_ms,,0.011233067250378105,,,1
feature_importance::nasa_tlx_total,,0.0074774223584593,,,1
feature_importance::packet_loss,,0.005372470683938402,,,1
feature_importance::fps,,0.005319230475566011,,,1
feature_importance::presence_score,,0.0028165755640911106,,,1
feature_importance::gsr,,0.0015243302688631249,,,1
feature_importance::hrv,,0.0,,,1
