heart_rate,hrv,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,agency_score,presence_score,physiology_score,workload_score,system_score,performance_score,catem_score,overall_telepresence_quality
1.0,,-0.07694551481449875,-0.07694551481449875,-0.2770950130161115,-0.026285508349244962,0.042298155852397636,-0.1730844969861826,0.10181253794742214,0.1384445281835877,-0.09732538829560296,,,,,,-0.13033226496902048,-0.2347918481799597,0.23479184817996013,0.23479184817996013,-0.07753211971731293,-0.22956198227948935,-0.8218917708908038,-0.10617895025426148,,0.22019070319069992,-0.17341932151855502,0.8048372600756083
,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.07694551481449875,,1.0,1.0,0.08499649491890264,0.0006839319617141074,0.053337291169032415,0.009132187933319949,-0.15740108357928803,-0.2424597375574183,0.02552399023527603,,,,,,0.8054561905485416,0.15083687049034095,-0.15083687049034097,-0.15083687049034097,-0.5384519098520142,0.345007230763865,-0.5047139668944253,0.4746007178488946,,-0.4895947663853648,-0.464020131540208,-0.32266493509393074
-0.07694551481449875,,1.0,1.0,0.08499649491890264,0.0006839319617141074,0.053337291169032415,0.009132187933319949,-0.15740108357928803,-0.2424597375574183,0.02552399023527603,,,,,,0.8054561905485416,0.15083687049034095,-0.15083687049034097,-0.15083687049034097,-0.5384519098520142,0.345007230763865,-0.5047139668944253,0.4746007178488946,,-0.4895947663853648,-0.464020131540208,-0.32266493509393074
-0.2770950130161115,,0.08499649491890264,0.08499649491890264,1.0,0.04470201619836114,0.09032603360519306,0.17510398398063187,-0.012121943116860304,-0.28972099888670483,0.039953871336886874,,,,,,,,,,0.1323104980999192,0.13335914278644725,0.052432983533921944,0.3374015735058126,,,0.35034979959953894,0.15933986705804876
-0.026285508349244962,,0.0006839319617141074,0.0006839319617141074,0.04470201619836114,1.0,0.48838401084392213,0.6144896454823606,0.7262480347901856,0.2859079491865208,0.7824904379751154,,,,,,,,-0.2697515192950444,,-0.14679985652311936,-0.3255962946722883,-0.11511009354447667,-0.8083782660912707,,-0.12671170369008755,-0.516014547441477,-0.23325479896197285
0.042298155852397636,,0.053337291169032415,0.053337291169032415,0.09032603360519306,0.48838401084392213,1.0,0.4863623731903386,0.4594909749362007,0.2532131824690058,0.675780991295369,,,,,,,,-0.17998686867933344,,-0.09408594184247958,-0.1080652194619855,-0.10504403258319574,-0.5444006904787041,,0.044510417534292565,-0.32408753617364555,-0.08112067550276668
-0.1730844969861826,,0.009132187933319949,0.009132187933319949,0.17510398398063187,0.6144896454823606,0.4863623731903386,1.0,0.6157222881896789,0.17672933953515832,0.7061274284478638,,,,,,,,-0.1503402663080379,,-0.05619615153343304,-0.1955714679352737,-0.056712393575336965,-0.605017889499614,,-0.03856741859188317,-0.33562046269699086,-0.11415832959518356
0.10181253794742214,,-0.15740108357928803,-0.15740108357928803,-0.012121943116860304,0.7262480347901856,0.4594909749362007,0.6157222881896789,1.0,0.31143564618929925,0.7814688200299417,,,,,,,,-0.26177936560976367,,-0.08810661111125435,-0.36127398552358747,-0.13321497970168988,-0.8233913302404048,,-0.19005601307979858,-0.5407202517165767,-0.24729405398031765
0.1384445281835877,,-0.2424597375574183,-0.2424597375574183,-0.28972099888670483,0.2859079491865208,0.2532131824690058,0.17672933953515832,0.31143564618929925,1.0,0.6578540574554285,,,,,,,,-0.39439022080035685,,-0.31749111141020714,-0.46679899528077584,-0.149212043725574,-0.727343729950406,,-0.028134048321390905,-0.5152031943368983,-0.25202301841947755
-0.09732538829560296,,0.02552399023527603,0.02552399023527603,0.039953871336886874,0.7824904379751154,0.675780991295369,0.7061274284478638,0.7814688200299417,0.6578540574554285,1.0,,,,,,,,-0.38746405990750704,,-0.12378913169262014,-0.2763754154609597,-0.13739499590201967,-0.9626141312591595,,-0.12311833048777665,-0.5962707133284688,-0.24329715600141036
,,,,,,,,,,,1.0,-0.013133872029639806,0.6183111472599679,0.06736179112941727,-0.6183111472599688,,0.35353904470590514,-0.35353904470590514,0.038320642807769215,,,,,-0.6434931708081805,-0.3338005887409511,-0.48128869180136197,-0.3924147752613247
,,,,,,,,,,,-0.013133872029639806,1.0,-0.03249050931932365,0.008557098084108906,0.03249050931932369,,0.3539534971605775,-0.35395349716057767,-0.16369275618716636,,,,,-0.19826059427581427,-0.3599982387165683,-0.3753618092822718,-0.45522659229642054
,,,,,,,,,,,0.6183111472599679,-0.03249050931932365,1.0,0.04418959876364339,-0.9999999999999977,,0.23133655605385905,-0.23133655605385886,0.03112764730116504,,,,,-0.7971448103838279,-0.2177007150331776,-0.4248144810788336,-0.24503980477599316
,,,,,,,,,,,0.06736179112941727,0.008557098084108906,0.04418959876364339,1.0,-0.04418959876364335,,0.006789973175219332,-0.006789973175219316,-0.0019469612692599872,,,,,-0.5703422667426783,-0.006730064677462268,-0.17349421707666193,-0.00833362607056578
,,,,,,,,,,,-0.6183111472599688,0.03249050931932369,-0.9999999999999977,-0.04418959876364335,1.0,,-0.231336556053859,0.23133655605385905,-0.031127647301164907,,,,,0.7971448103838296,0.21770071503317717,0.42481448107883324,0.2450398047759923
-0.13033226496902048,,0.8054561905485416,0.8054561905485416,,,,,,,,,,,,,1.0,0.7575525244907778,-0.7575525244907777,-0.18701215173594732,,,-0.7988609679952577,,,-0.8326719501369184,-0.8342869986292933,-0.7518911438880408
-0.2347918481799597,,0.15083687049034095,0.15083687049034095,,,,,,,,0.35353904470590514,0.3539534971605775,0.23133655605385905,0.006789973175219332,-0.231336556053859,0.7575525244907778,1.0,-1.0000000000000002,-0.3278106229979874,,,-0.21277343938498527,,-0.12965944339758084,-0.9866864005781385,-0.8604949323562362,-0.750909358807775
0.23479184817996013,,-0.15083687049034097,-0.15083687049034097,,-0.2697515192950444,-0.17998686867933344,-0.1503402663080379,-0.26177936560976367,-0.39439022080035685,-0.38746405990750704,-0.35353904470590514,-0.35395349716057767,-0.23133655605385886,-0.006789973175219316,0.23133655605385905,-0.7575525244907777,-1.0000000000000002,1.0,0.3278106229979876,,,0.21438944103801658,-0.010290579094696104,0.13446275193608395,0.9857492433874255,0.8598177192143618,0.7524390741853266
0.23479184817996013,,-0.15083687049034097,-0.15083687049034097,,,,,,,,0.038320642807769215,-0.16369275618716636,0.03112764730116504,-0.0019469612692599872,-0.031127647301164907,-0.18701215173594732,-0.3278106229979874,0.3278106229979876,1.0,,,0.11074176317001205,,-0.13965766889152267,0.46663089118980383,0.35572713020614477,0.5504466594203976
-0.07753211971731293,,-0.5384519098520142,-0.5384519098520142,0.1323104980999192,-0.14679985652311936,-0.09408594184247958,-0.05619615153343304,-0.08810661111125435,-0.31749111141020714,-0.12378913169262014,,,,,,,,,,1.0,0.5990617831201692,-0.04033315391107444,0.17837537945924395,,,0.43790576607741666,0.9306861330456989
-0.22956198227948935,,0.345007230763865,0.345007230763865,0.13335914278644725,-0.3255962946722883,-0.1080652194619855,-0.1955714679352737,-0.36127398552358747,-0.46679899528077584,-0.2763754154609597,,,,,,,,,,0.5990617831201692,1.0,0.12592945995282726,0.4112044387456715,,,0.5874714151695523,0.8504965073504869
-0.8218917708908038,,-0.5047139668944253,-0.5047139668944253,0.052432983533921944,-0.11511009354447667,-0.10504403258319574,-0.056712393575336965,-0.13321497970168988,-0.149212043725574,-0.13739499590201967,,,,,,-0.7988609679952577,-0.21277343938498527,0.21438944103801658,0.11074176317001205,-0.04033315391107444,0.12592945995282726,1.0,-0.03534357295393295,-0.6507990274136133,0.1951179855813759,0.618867049526477,-0.034643758836325304
-0.10617895025426148,,0.4746007178488946,0.4746007178488946,0.3374015735058126,-0.8083782660912707,-0.5444006904787041,-0.605017889499614,-0.8233913302404048,-0.727343729950406,-0.9626141312591595,,,,,,,,-0.010290579094696104,,0.17837537945924395,0.4112044387456715,-0.03534357295393295,1.0,-0.26105146941462887,-0.20881545594854364,-0.008468660079313874,-0.1435187047061597
,,,,,,,,,,,-0.6434931708081805,-0.19826059427581427,-0.7971448103838279,-0.5703422667426783,0.7971448103838296,,-0.12965944339758084,0.13446275193608395,-0.13965766889152267,,,-0.6507990274136133,-0.26105146941462887,1.0,0.18686164808145997,-0.06734275140006134,0.3781878714239272
0.22019070319069992,,-0.4895947663853648,-0.4895947663853648,,-0.12671170369008755,0.044510417534292565,-0.03856741859188317,-0.19005601307979858,-0.028134048321390905,-0.12311833048777665,-0.3338005887409511,-0.3599982387165683,-0.2177007150331776,-0.006730064677462268,0.21770071503317717,-0.8326719501369184,-0.9866864005781385,0.9857492433874255,0.46663089118980383,,,0.1951179855813759,-0.20881545594854364,0.18686164808145997,1.0,0.8392094133972312,0.7933980607645126
-0.17341932151855502,,-0.464020131540208,-0.464020131540208,0.35034979959953894,-0.516014547441477,-0.32408753617364555,-0.33562046269699086,-0.5407202517165767,-0.5152031943368983,-0.5962707133284688,-0.48128869180136197,-0.3753618092822718,-0.4248144810788336,-0.17349421707666193,0.42481448107883324,-0.8342869986292933,-0.8604949323562362,0.8598177192143618,0.35572713020614477,0.43790576607741666,0.5874714151695523,0.618867049526477,-0.008468660079313874,-0.06734275140006134,0.8392094133972312,1.0,0.6199157912099198
0.8048372600756083,,-0.32266493509393074,-0.32266493509393074,0.15933986705804876,-0.23325479896197285,-0.08112067550276668,-0.11415832959518356,-0.24729405398031765,-0.25202301841947755,-0.24329715600141036,-0.3924147752613247,-0.45522659229642054,-0.24503980477599316,-0.00833362607056578,0.2450398047759923,-0.7518911438880408,-0.750909358807775,0.7524390741853266,0.5504466594203976,0.9306861330456989,0.8504965073504869,-0.034643758836325304,-0.1435187047061597,0.3781878714239272,0.7933980607645126,0.6199157912099198,1.0
